Date ,Video,Path,Hitter,HitterTeam,Pitcher,PitcherTeam,INN,Ballpark,Type/Luck,TrueDist,SpeedOffBat,Elev_Angle,Horiz.Angle,Apex,#Parks
06/26/15,Video,View,"Gordon, Alex",KC,"Hahn, Jesse",OAK,6,O.co Coliseu...,ND,439,107.3,26,84.9,98,29
06/26/15,Video,View,"Trout, Mike",LAA,"Walker, Taijuan",SEA,1,Angel Stadiu...,ND,435,106,26,85.3,93,28
06/26/15,Video,View,"Cano, Robinson",SEA,"Salas, Fernando",LAA,8,Angel Stadiu...,ND,434,107.5,29.1,76.4,109,30
06/26/15,Video,View,"Abreu, Jose",CHW,"Sanchez, Anibal",DET,3,Comerica Par...,JE/L,428,107.3,23,96.4,79,26
06/26/15,Video,View,"Martinez, J.D.",DET,"Duke, Zach",CHW,8,Comerica Par...,ND,426,112.5,22.4,105.7,69,30
06/26/15,Video,View,"Plouffe, Trevor",MIN,"Lohse, Kyle",MIL,6,Miller Park,PL,426,104.7,26.9,96.6,95,29
06/26/15,Video,View,"Arenado, Nolan",COL,"Hudson, Tim",SF,6,AT&T Park,ND,416,106.1,27.7,109.6,87,30
